,fitted_values,expected_values
obj_func_value,0.0018212170746349553,
lattice,3.022302679,
fermi_energy,0.00017644251071113892,0.3536
delta,1.0159574331343755,0.942
lamdba_c,0.001346958213476912,0.0040000000000000036
lambda_v,0.032705677150059675,0.069
gamma_0,0.4997633515503612,
