,fitted_values,expected_values
obj_func_value,0.0006083024625018513,
lattice,3.167287237,
fermi_energy,0.6983275883245114,0.8903
delta,0.8400048198038724,0.763
lamdba_c,0.008122420073049707,0.016999999999999904
lambda_v,0.04655184008566473,0.09199999999999997
gamma_0,-0.45917150422678593,
