,fitted_values,expected_values
obj_func_value,0.0001270865284206018,
lattice,3.167287237,
fermi_energy,0.7008729664494453,0.8903
delta,0.8390706713355777,0.763
lamdba_c,0.008023336813324906,0.016999999999999904
lambda_v,0.04676042476593527,0.09199999999999997
gamma_0,0.4686140855351962,
gamma_0,-0.006248044515086329,
gamma_1,-0.0008704861977302178,
gamma_2,0.041410590776105094,
