,fitted_values,expected_values
obj_func_value,3.4311949966619254e-05,
lattice,3.022302679,
fermi_energy,0.006716481368306049,0.3536
delta,0.978478358462602,0.942
lamdba_c,0.005024535549661702,0.0040000000000000036
lambda_v,0.030574633942547225,0.069
gamma_0,-0.4740083986599877,
gamma_0,0.24788511238142186,
gamma_1,-0.24976801340650123,
gamma_2,-0.08408186306583576,
gamma_3,0.035515264984513184,
gamma_4,-0.02336189412870704,
gamma_5,0.27196074200186904,
