,fitted_values,expected_values
obj_func_value,0.00010922108114796437,
lattice,3.167287237,
fermi_energy,0.7061269087614788,0.8903
delta,0.8271218599116248,0.763
lamdba_c,0.007865355438055787,0.016999999999999904
lambda_v,0.045425203101575655,0.09199999999999997
gamma_0,0.4518147163097315,
gamma_0,0.08439736902583325,
gamma_1,-0.08873714437678855,
gamma_2,-0.08232207198914189,
gamma_3,0.09325244981871272,
gamma_4,-0.08856787840802406,
gamma_5,-0.09433002873424676,
