,fitted_values,expected_values
obj_func_value,0.0008535844092828115,
lattice,3.022302679,
fermi_energy,-0.01464913949944291,0.3536
delta,1.0204782891926536,0.942
lamdba_c,-0.0006329427125474768,0.0040000000000000036
lambda_v,0.0327764226875213,0.069
gamma_0,-0.5499999918276445,
