,fitted_values,expected_values
obj_func_value,0.0001573314280718769,
lattice,3.022302679,
fermi_energy,9.956950046263735e-05,0.3536
delta,0.9985172528979251,0.942
lamdba_c,0.006583805961905886,0.0040000000000000036
lambda_v,0.03532526975062611,0.069
gamma_0,0.49709301213600443,
gamma_0,0.0943171350286971,
gamma_1,-0.09499267605133355,
gamma_2,0.07878649379569391,
