obj_func_value,7.645816641073661e-05
lattice,3.167287237
fermi_energy,0.4486917863979957
delta,1.3372934573711586
lamdba_c,0.0045698869583560295
lambda_v,0.04888131989680517
gamma_0,0.40347685865781946
gamma_1,-0.17210102112449047
gamma_2,0.17426295403464967
gamma_3,0.07119951092995831
gamma_4,-0.016827012764246394
gamma_5,0.01943222506163894
gamma_6,0.014214608856837663
