,fitted_values,expected_values
obj_func_value,1.562480094439914e-05,
lattice,3.022302679,
fermi_energy,0.00828032536857769,0.3536
delta,0.9777159040322797,0.942
lamdba_c,-0.002578171303630382,0.0040000000000000036
lambda_v,0.030060094860396368,0.069
gamma_0,0.5334811058788285,
gamma_0,0.21282889658185397,
gamma_1,-0.21795227470992884,
gamma_2,0.11765637755572247,
gamma_3,0.005764759554472934,
gamma_4,0.00034770023784314735,
gamma_5,-0.24532225218026948,
