,fitted_values,expected_values
obj_func_value,0.0006109574710323231,
lattice,3.167287237,
fermi_energy,0.6999927767272234,0.8903
delta,0.8385129032120846,0.763
lamdba_c,0.008000039919899754,0.016999999999999904
lambda_v,0.04875026947281785,0.09199999999999997
gamma_0,0.45997613651544866,
