gen,100.0
obj_func_value,4.495459936628771e-05
lattice,3.022302679
fermi_energy,-0.38088453344090023
delta,1.7363685693210849
lamdba_c,0.01281352216210531
lambda_v,0.04207371351823064
gamma_0,-0.26721912483154314
gamma_1,-0.2324520691536488
gamma_2,0.24061827572775504
gamma_3,-0.13069415340216226
gamma_4,-0.08983191560018622
gamma_5,0.09340701086060309
gamma_6,0.040988092588025174
