,fitted_values,expected_values
obj_func_value,0.00014078155429736756,
lattice,3.022302679,
fermi_energy,-0.004802561610658319,0.3536
delta,1.0029221725517237,0.942
lamdba_c,0.000836972135779674,0.0040000000000000036
lambda_v,0.03284701867095359,0.069
gamma_0,0.5499302766984167,
gamma_0,0.034351422936737416,
gamma_1,-0.039395335756567174,
gamma_2,0.04998321584425473,
