obj_func_value,6.796139188170566e-06
lattice,3.022302679
fermi_energy,-0.34183118310870536
delta,1.6767906331711782
lamdba_c,-0.0023790708243003706
lambda_v,-0.03528570651579274
gamma_0,-0.058893243740295656
gamma_1,-0.1650564370368181
gamma_2,0.16471472877222007
gamma_3,0.09233232728607021
gamma_4,-0.03691116624410001
gamma_5,0.036612838217940945
gamma_6,0.06020672449436622
