obj_func_value,4.927031345101025e-05
lattice,3.167287237
fermi_energy,0.4859308151840736
delta,1.262835484229989
lamdba_c,-0.007163020705923747
lambda_v,-0.04525977424020367
gamma_0,-0.3625070309064696
gamma_1,-0.10698466954510165
gamma_2,0.10914481595168633
gamma_3,-0.1078558423948951
gamma_4,-0.014245081234125717
gamma_5,0.016900674207320148
gamma_6,0.05913326031935811
