obj_func_value,7.295329470907482e-05
lattice,3.022302679
fermi_energy,-0.3326792066297772
delta,1.6572705539448296
lamdba_c,0.0004726309267563267
lambda_v,0.03533248318856937
gamma_0,0.47682141542057555
gamma_1,-0.22348336939625232
gamma_2,0.22387329420296148
gamma_3,0.08287997917973064
gamma_4,-0.026517567895388373
gamma_5,0.02906694414071522
gamma_6,0.014210444376720742
