gen,50.0
obj_func_value,0.00022094721497008731
lattice,3.167287237
fermi_energy,0.53572904836287
delta,1.1723825585265604
lamdba_c,-0.0002792174416313079
lambda_v,-0.04725115160160958
gamma_0,0.45710185088848276
gamma_1,-0.12449425517453211
gamma_2,0.11681016608765586
gamma_3,0.08452206957026437
gamma_4,-0.017542810460446118
gamma_5,0.010176490652416032
gamma_6,0.0003522617254295077
