gen,50.0
obj_func_value,0.00015516362814784932
lattice,3.022302679
fermi_energy,-0.2959714273447104
delta,1.5734403201084213
lamdba_c,0.011466396225492115
lambda_v,0.03700063151703234
gamma_0,0.2887939100011238
gamma_1,-0.20781394157973443
gamma_2,0.21469659410060762
gamma_3,0.18409551666912055
gamma_4,-0.012564957840965322
gamma_5,0.014593051151510564
gamma_6,-0.0008367209767076826
